date,year,Latitude,Longitude,band repeating,band unique,flag code,CHDSex,Wing,NaresTip,Culmen,TotalHead,TarsusDiagonal,mass,trnsmtr? ,breeding.site,site.sex,stable isotope,DNA,Hg,Photos,Notes,Dark green flags with white codes
5/10/2017,2017,46.951625,-124.043541,1372,1341,3HN,,175,29.1,39.5,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1318,3CN,,185,29,39.2,,,155,yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1353,3JL,,174,29,37,,,129,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1357,3JX,,176,29,37.9,,,131,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1390,2VN,,172,29,38.2,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1394,2VV,,176,29,40,,,119,,,,,,,,,
5/5/2018,2018,,,1372,1255,3TK,,176,28.9,39,68,33.4,145,,,,Y,N,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1324,3EH,,165,28.9,40.5,,,137,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1352,3JK,,174,28.9,39.7,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1372,2UK,,176,28.9,38.9,,,137,,,,,,,,,
5/5/2018,2018,,,1372,1194,3TE,F,173,28.8,37.9,67.4,35.6,120,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1478,4JP,,180,28.8,37.4,68.3,33.8,125,,,,,,,,,
5/14/2018,2018,,,1372,1294,3VE,F,167,28.6,37.3,67.5,35.2,126,,,,,,,,,
5/14/2018,2018,,,1372,1288,3VX,F,170,28.6,37.2,68,33.9,121,,,,,,,,,
5/14/2018,2018,,,1372,1284,3XE,F,174,28.6,40,68.9,32.5,102,,,,,,,,,
5/14/2018,2018,,,1372,1450,4EU,F,177,28.6,37.6,67.2,36.1,131,,,,,,,,,
5/14/2018,2018,,,1372,1439,4EC,,173,28.6,39.9,68.9,34.5,119,,,,,,,,,
5/14/2018,2018,,,1372,1448,4EP,,171,28.6,38.1,68.2,35.5,122,,,,,,,,,
5/14/2018,2018,,,1372,1290,3VU,M,164,28.5,36.7,66.6,34.8,96,,,,,,,,,
5/14/2018,2018,,,1372,1484,4KA,,180,28.5,37.7,67.7,33.2,126,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1211,2XH,,174,28.5,38,,,127,,,,,,,,,
5/14/2018,2018,,,1372,1438,4EA,F,175,28.4,39.1,66.8,33.9,128,,W,WF,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1217,2XN,,175,28.4,39.5,,,139,yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1359,3KA,M,172,28.3,37.6,,,135,yes,W,WM,,,,,,
5/14/2018,2018,,,1372,1293,3VJ,F,172,28.3,37.8,66,32.5,110,,,,,,,,,
5/14/2018,2018,,,1372,1282,3XJ,,170,28.3,38.9,68.1,34.8,116,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1384,230,,,28.3,37,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1365,3KM,F,184,28.2,40.5,,,155,Yes,,,,,,,,
5/14/2018,2018,,,1372,1404,3YU,,170,28.2,38.8,67.5,32.8,109,,,,,,,,,
5/14/2018,2018,,,1372,1482,4JX,,171,28.2,38,67.7,33.5,105,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1335,3HE,,166,28.2,37.7,,,131,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1337,3HJ,,170,28.2,39.5,,,139,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1206,2YX,,166,28.2,39.2,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1378,2UU,F,180,28.1,38.2,,,151,yes,A,AF,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1342,3HP,M,182,28.1,36.1,,,127,Yes,W,WM,,,,,,
5/14/2018,2018,,,1372,1467,4HX,,173,28.1,38.6,67.3,34,119,,,,,,,,,
5/14/2018,2018,,,1372,1472,4JH,,181,28.1,38,67.2,36,109,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1350,3JH,M,172,28,36.8,,,141,yes,A,AM,,,,,,
5/14/2018,2018,,,1372,1285,3XC,F,172,28,38.1,66.9,34.4,110,,,,,,,,,
5/14/2018,2018,,,1372,1465,4HU,F,177,28,36.2,66.8,31.6,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1360,3KC,F,175,28,38.4,,,135,Yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1382,2VE,F,176,28,38.1,,,137,,,,,,,,,
5/14/2018,2018,,,1372,1289,3VV,,168,28,38.1,68.2,34.5,100,,,,,,,,,
5/14/2018,2018,,,1372,1402,3YM,,173,28,37.4,65.5,33,122,,,,,,,,,
5/14/2018,2018,,,1372,1443,4EJ,,171,28,38.4,67.5,31.6,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1320,3CT,,168,28,37.7,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1216,2XM,,168,28,38.6,,,129,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1239,3MK,,170,28,37.6,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1232,3LX,F,176,27.9,38.4,,,127,yes,W,WF,,,,,,
5/5/2018,2018,,,1372,1262,3UE,F,178,27.9,36.4,66,33.3,152,,,,Y,Y,Y,Y,,
5/4/2018,2018,,,1372,1190,3PU,M,173,27.9,37.2,65.8,35.1,115,,,,Y,Y,Y,Y,,
5/5/2018,2018,,,1372,1200,3TH,M,169,27.9,36.6,66.7,34.4,116,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1410,4AE,M,168,27.9,36.7,66.6,34.8,114,,,,,,,,,
5/14/2018,2018,,,1372,1412,4AJ,,174,27.9,38.4,67.7,32.2,132,,,,,,,,,
5/14/2018,2018,,,1372,1466,4HV,,173,27.9,38,67.8,35,103,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1321,3EE,,176,27.9,36.6,,,125,,,,,,,,,
5/5/2018,2018,,,1372,1267,3UM,F,179,27.8,36.4,66.5,34.9,135,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1441,4EE,F,175,27.8,37,67.5,34,124,,,,,,,,band 01440 was lost,
5/14/2018,2018,,,1372,1423,4CA,M,166,27.8,36.6,65.9,35.5,129,,,,,,,,,
5/1/2018,2018,,,1372,1182,3PA,M,167,27.7,39.2,68,35,124,,A,AM,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1275,3XX,F,174,27.7,36.1,67,35.3,159,,,,,,,,,
5/5/2018,2018,,,1372,1260,3TY,M,172,27.7,37.7,66.8,33.2,121,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1452,4EX,M,170,27.7,36.9,66.2,32.7,117,,,,,,,,,
5/14/2018,2018,,,1372,1269,3HJ,,178,27.7,37.1,65.5,33,113,,,,,,,,,
5/14/2018,2018,,,1372,1479,4JT,,171,27.7,36.7,65.1,33.1,109,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1399,2YH,,168,27.7,36.8,,,113,,,,,,,,,
5/1/2018,2018,,,1372,1180,3NX,F,171,27.6,37.3,67.8,34.9,152,,A,AF,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1417,4AP,F,170,27.6,38,67.3,34.8,133,,W,WF,,,,,,
5/14/2018,2018,,,1372,1287,3VY,F,168,27.6,38.6,67.3,37.1,112,,,,,,,,,
5/4/2018,2018,,,1372,1188,3PL,M,168,27.6,37,66.7,32.2,102,,,,Y,Y,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1371,2UJ,,176,27.6,37.1,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1215,2XL,,168,27.6,38.8,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1446,4EM,F,165,27.5,36.5,66.7,33.9,127,,W,WF,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1393,2VU,F,172,27.5,39.6,,,141,yes,,,,,,,,
5/14/2018,2018,,,1372,1437,4CY,F,176,27.4,38.2,68.2,33.3,131,,W,WF,,,,,,
5/14/2018,2018,,,1372,1475,4JL,F,178,27.4,37.3,65.4,32.4,111,,,,,,,,,
5/14/2018,2018,,,1372,1280,3XL,M,168,27.4,37.1,65.8,32.1,115,,,,,,,,,
5/14/2018,2018,,,1372,1291,3VM,,165,27.4,37.6,66.6,33.3,117,,,,,,,,,
5/14/2018,2018,,,1372,1411,4AH,,168,27.4,37.4,66.2,33.6,97,,,,,,,,,
5/14/2018,2018,,,1372,1416,4AN,,177,27.4,36.4,66.2,34.1,116,,,,,,,,,
5/14/2018,2018,,,1372,1436,4CX,,172,27.4,35.8,65.7,33.1,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1226,3LK,,174,27.4,37.6,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1243,3MT,,176,27.4,38.5,,,111,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1251,3NH,,175,27.4,37.4,,,121,,,,,,,,,
5/5/2018,2018,,,1372,1261,3UC,M,174,27.3,36.7,66.4,34.6,141,,A,AM,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1422,4AY,F,179,27.3,36.4,65.8,32.9,130,,W,WF,,,,,,
5/1/2018,2018,,,1372,1183,3PC,M,165,27.3,36.5,65.3,32.3,118,,,,Y,Y,Y,Y,,
5/5/2018,2018,,,1372,1263,3UH,M,171,27.3,36.8,65.4,33.6,133,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1427,4CJ,,172,27.3,37.2,66.4,34.6,102,,,,,,,,,
5/14/2018,2018,,,1372,1458,4HJ,,169,27.3,36.9,65.9,35,98,,,,,,,,tip of bill scraped,
5/10/2017,2017,46.951625,-124.043541,1372,1327,3EM,,171,27.3,36.7,,,139,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1246,3MX,F,171,27.2,38.8,,,149,yes,W,WF,,,,,,
5/4/2018,2018,,,1372,1187,3PK,F,172,27.2,36.2,65.9,35,173,,,,Y,Y,Y,Y,,
5/5/2018,2018,,,1372,1212,3TX,F,171,27.2,37.5,66.6,32.7,108,,,,Y,Y,Y,Y,Recap; banded in Mexico (yellow flag - 398); we attached metal band,
5/14/2018,2018,,,1372,1445,4EL,F,176,27.2,35.4,65.2,34.3,119,,,,,,,,,
5/5/2018,2018,,,1372,1259,3TU,M,176,27.2,37.2,66.5,34.2,128,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1295,3VK,M,170,27.2,36.3,64.5,33.2,115,,,,,,,,,
5/14/2018,2018,,,1372,1426,4CH,M,173,27.2,36.5,65.7,34.1,120,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1339,3HL,,169,27.2,35.1,,,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1248,3NA,,173,27.2,36.9,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1252,3NJ,,176,27.2,36.2,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1485,4KC,F,173,27.1,38,66.9,32.1,141,,,,,,,,,
5/14/2018,2018,,,1372,1442,4EH,M,174,27.1,37.6,66.9,33.2,116,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1325,3EJ,,172,27.1,37.1,,,112,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1370,3KY,,168,27.1,36.2,,,137,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1227,3LL,,175,27.1,37.1,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1453,4EY,F,171,27,37.2,66.7,33.2,123,,,,,,,,,
5/5/2018,2018,,,1372,1193,3TC,M,172,27,36.1,65.3,31.9,126,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1283,3XH,M,171,27,37,66.6,32.1,105,,,,,,,,,
5/14/2018,2018,,,1372,1459,4HK,,176,27,35.9,65.4,33.4,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1366,3KP,,172,27,38.8,,,133,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1377,2UT,,172,27,36,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1395,2VX,,180,26.9,38.1,,,135,yes,W,,,,,,,
5/14/2018,2018,,,1372,1431,4CN,F,168,26.9,36.6,65.7,33.3,112,,,,,,,,,
5/14/2018,2018,,,1372,1274,3XY,M,162,26.9,37.8,66.8,33.4,132,,,,,,,,,
5/14/2018,2018,,,1372,1299,3UV,,,26.9,35.2,64.1,32.6,92,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1364,3KL,,169,26.9,35.8,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1375,2UN,,172,26.9,36.1,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1387,2VK,,170,26.9,36.1,,,115,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1229,3LP,,165,26.9,36.6,,,112,,,,,,,,,
5/4/2018,2018,,,1372,1192,3PY,F,169,26.8,36.7,66.1,33.1,113,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1477,4JN,F,167,26.8,35.7,65.2,31.5,114,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1231,3LU,F,166,26.8,36.3,,,145,,,,,,,,,
5/1/2018,2018,,,1372,1176,3NM,M,170,26.8,36.5,65.3,32.7,117,,,,Y,Y,Y,Y,,
5/5/2018,2018,,,1372,1258,3TP,M,171,26.8,36.1,66.4,33.1,128,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1429,4CL,M,166,26.8,37.1,65.7,34.5,113,,,,,,,,,
5/14/2018,2018,,,1372,1487,4KH,M,166,26.8,36.2,64.7,32.5,112,,,,,,,,,
5/14/2018,2018,,,1372,1421,4AX,,172,26.8,35.6,66.2,33.6,101,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1329,3EN,,175,26.8,36.2,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1392,2VT,,170,26.8,36.1,,,107,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1242,3MP,,170,26.8,34.3,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1348,3JC,F,183,26.7,34.9,,,147,Yes,W,WF,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1319,3CP,M,168,26.7,37,,,127,Yes,W,WM,,,,,,
5/14/2018,2018,,,1372,1447,4EN,F,167,26.7,34.8,65.5,32.8,88,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1363,3KK,F,175,26.7,35.1,,,137,yes,,,,,,,,
5/14/2018,2018,,,1372,1271,3YE,M,172,26.7,36.2,65.7,33.1,126,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1210,2XE,,156,26.7,34.1,,,115,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1235,3MC,,168,26.7,37.7,,,116,,,,,,,,,
5/1/2018,2018,,,1372,1185,3PH,M,167,26.6,37.7,65.4,33.1,137,,A,AM,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1276,3XV,F,171,26.6,37,65.2,33.3,101,,,,,,,,,
5/14/2018,2018,,,1372,1286,3XA,,170,26.6,37.4,67,33.5,114,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1358,3JY,,170,26.6,35.1,,,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1175,2YN,,168,26.6,36.8,,,107,,,,,,,,,
5/1/2018,2018,,,1372,1186,3PJ,M,172,26.5,36.7,65.6,33.3,124,,,,Y,Y,Y,Y,Recap; replaced worn green flag (7TE) and worn metal band (XXXXX),
5/14/2018,2018,,,1372,1434,4CU,M,171,26.5,36.2,65.6,33.5,121,,,,,,,,,
5/14/2018,2018,,,1372,1277,3XU,,171,26.5,38.1,66.7,33.4,126,,,,,,,,,
5/14/2018,2018,,,1372,1471,4JE,,173,26.5,35.1,64.6,31.9,99,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1338,3HK,,168,26.5,34.9,,,133,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1362,3KJ,,170,26.5,36.4,,,115,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1388,2VL,,172,26.5,36.1,,,113,,,,,,,,,
5/14/2018,2018,,,1372,1419,4AU,M,167,26.4,35.7,64.7,32.9,114,,,,,,,,,
5/14/2018,2018,,,1372,1405,3YV,,168,26.4,35.9,64.2,33.1,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1398,2YE,,176,26.4,37.8,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1234,3MA,,173,26.4,35.8,,,125,,,,,,,,,
5/1/2018,2018,,,1372,1184,3PE,M,171,26.3,36.5,64.9,34.7,148,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1461,4HM,M,169,26.3,36.4,65.4,34.4,116,,,,,,,,,
5/14/2018,2018,,,1372,1420,4AV,,171,26.3,35.2,63.5,32.6,112,,,,,,,,,
5/14/2018,2018,,,1372,1432,4CP,,169,26.3,35.9,65.4,33.7,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1203,2XY,,166,26.3,36.6,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1356,3JU,F,177,26.2,37.7,,,137,Yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1326,3EK,,170,26.2,36.1,,,141,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1361,3KE,,170,26.2,38.4,,,127,,,,,,,,,
5/1/2018,2018,,,1372,1179,3NV,M,170,26.1,36.6,65.5,33.6,153,,A,AM,Y,Y,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1214,2XV,M,168,26.1,36,,,127,yes,W,WM,,,,,,
5/14/2018,2018,,,1372,1278,3XP,M,161,26.1,36.4,64.4,34.4,127,,,,,,,,,
5/14/2018,2018,,,1372,1457,4HH,M,169,26.1,35.2,63.6,33.9,116,,,,,,,,,
5/14/2018,2018,,,1372,1451,4EV,,174,26.1,35.7,64.5,32.5,118,,,,,,,,,
5/14/2018,2018,,,1372,1463,4HP,,172,26.1,36.1,65.8,34,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1323,3EC,,168,26.1,35.2,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1391,2VP,,170,26.1,37.9,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1195,2YK,,166,26.1,35.2,,,115,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1204,2XX,,170,26.1,35.9,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1207,2YY,,170,26.1,36.9,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1219,2XT,,172,26.1,35.5,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1240,3ML,,173,26.1,35.2,,,131,,,,,,,,,
5/1/2018,2018,,,1372,1181,3NY,M,172,26,35.8,64.7,34.8,127,,A,AM,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1297,3VA,M,178,26,37,65.3,35.4,136,,W,WM,,,,,,
5/14/2018,2018,,,1372,1403,3YP,F,171,26,35.3,65.3,31.5,121,,,,,,,,,
5/1/2018,2018,,,1372,1178,3NU,M,166,26,36.4,64,32.8,148,,,,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1470,4JC,M,170,26,35.4,64.1,33.2,98,,,,,,,,,
5/14/2018,2018,,,1372,1480,4JU,M,171,26,35.3,64.5,31.3,112,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1354,3JM,,177,26,35.9,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1173,2YL,,165,26,35,,,107,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1238,3MJ,,166,26,34.5,,,101,,,,,,,,,
5/14/2018,2018,,,1372,1292,3VL,M,170,25.9,34.9,63.6,31.2,90,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1328,3EL,,172,25.9,36.3,,,141,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1355,3JT,,170,25.9,34.7,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1380,2UY,,176,25.9,35.9,,,,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1205,2YV,,168,25.9,34.6,,,109,,,,,,,,,
5/14/2018,2018,,,1372,1409,4AC,,166,25.8,35.8,64.5,32.3,104,,,,,,,,,
5/14/2018,2018,,,1372,1486,4KE,,164,25.8,35.4,64.9,35,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1369,3KX,,155,25.8,34.5,,,111,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1373,2UL,,165,25.8,33.9,,,123,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1228,3LM,,172,25.8,33.2,,,135,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1247,3MY,,170,25.8,34.5,,,109,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1249,3NC,,174,25.8,36.9,,,125,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1333,3EY,F,173,25.7,35.3,,,141,yes,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1334,3HC,M,172,25.7,36.4,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1460,4HL,,168,25.7,34.3,64,32.9,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1389,2VM,M,174,25.6,35.6,,,137,yes,W,WM,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1374,2UM,,170,25.6,36.4,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1397,2YC,,168,25.6,34.4,,,123,,,,,,,,,
5/1/2018,2018,,,1372,1177,3NP,M,165,25.5,35.6,63.2,32.7,135,,A,AM,Y,Y,Y,Y,,
5/14/2018,2018,,,1372,1296,3VC,F,170,25.5,34.1,63.6,32.4,123,,,,,,,,,
5/14/2018,2018,,,1372,1444,4EK,,167,25.5,34.5,63.5,33.1,114,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1349,3JE,,172,25.5,35.9,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1425,4CE,M,172,25.4,35.7,63.9,34.5,102,,,,,,,,,
5/14/2018,2018,,,1372,1462,4HN,,166,25.4,34.6,63.8,31.9,114,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1330,3EP,,172,25.4,33.8,,,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1343,3HT,,172,25.4,35.9,,,135,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1383,2VH,,170,25.4,33.1,,,127,,,,,,,,,
5/14/2018,2018,,,1372,1474,4JK,,168,25.3,35.3,63.8,32.6,128,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1222,3LC,,174,25.3,35.1,,,112,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1230,3LT,,175,25.3,35.9,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1279,3XM,,169,25.2,34.8,64.1,32.2,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1344,3HU,,171,25.2,33.7,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1347,3HY,,171,25.2,33.5,,,114,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1381,2VC,,176,25.2,36,,,125,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1224,3LH,,168,25.2,35.2,,,113,,,,,,,,,
5/5/2018,2018,,,1372,1264,3UJ,M,171,25.1,35,64,33.9,103,,,,Y,Y,Y,Y,tip of right middle phlange missing,
5/14/2018,2018,,,1372,1455,4HC,M,171,25.1,35.4,63.8,32,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1367,3KT,,171,25.1,34.6,,,127,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1396,2VY,,162,25.1,34.1,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1218,2XP,,170,25.1,31.9,,,121,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1223,3LE,,166,25.1,35.1,,,117,,,,,,,,,
